Latitude,Longitude,Species,Count,Date
21.43025556,-158.164918,Spotted Dove,1,2022-06-22
21.44851208,-158.2034157,Brown Booby,1,2021-01-04
21.44851208,-158.2034157,Brown Noddy,1,2021-01-04
21.44851208,-158.2034157,Red-footed Booby,1,2021-01-04
21.44851208,-158.2034157,Saffron Finch,1,2021-03-17
21.44675653,-157.8946265,Apapane,1,2020-03-11
21.44675653,-157.8946265,Barn Owl,1,2020-03-11
21.44675653,-157.8946265,Oahu Amakihi,1,2020-03-11
21.44675653,-157.8946265,Warbling White-eye,1,2020-03-11
21.45750047,-158.1937157,Common Myna,1,2023-05-12
21.45750047,-158.1937157,Red-crested Cardinal,1,2023-05-12
21.45750047,-158.1937157,Red-vented Bulbul,1,2023-05-12
21.45750047,-158.1937157,Rock Pigeon,1,2023-05-12
21.47458309,-158.0102356,Common Myna,1,2023-07-31
21.47458309,-158.0102356,Red-crested Cardinal,1,2023-07-31
21.47458309,-158.0102356,Rose-ringed Parakeet,1,2019-12-31
21.47458309,-158.0102356,Western Cattle Egret,1,2023-07-31
21.48486969,-158.2514832,Brown Booby,1,2022-11-09
21.48486969,-158.2514832,Brown Noddy,1,2022-11-09
21.48486969,-158.2514832,Wedge-tailed Shearwater,1,2022-11-09
21.48486969,-158.2514832,White Tern,1,2022-11-09
21.50162711,-158.0003993,Common Myna,1,2023-07-30
21.50162711,-158.0003993,House Sparrow,1,2023-07-30
21.50162711,-158.0003993,Rose-ringed Parakeet,1,2023-07-30
21.50162711,-158.0003993,Western Cattle Egret,1,2024-01-12
21.61053102,-158.0865985,Indian Peafowl,1,2023-01-27
21.61053102,-158.0865985,Red-whiskered Bulbul,1,2023-07-08
21.61053102,-158.0865985,Sanderling,2,2023-04-15
21.61053102,-158.0865985,Wandering Tattler,1,2023-04-14
21.61972087,-158.1155241,Brown Booby,1,2021-06-28
21.61972087,-158.1155241,Masked Booby,1,2021-08-15
21.61972087,-158.1155241,Wedge-tailed Shearwater,1,2021-08-15
21.61972087,-158.1155241,Western Cattle Egret,1,2021-06-28
21.63718937,-158.0091305,Apapane,3,2021-01-16
21.63718937,-158.0091305,Red-vented Bulbul,3,2021-01-16
21.63718937,-158.0091305,Red-whiskered Bulbul,3,2021-01-16
21.63718937,-158.0091305,Warbling White-eye,3,2021-01-16
21.69150255,-158.0280909,Black-crowned Night Heron,1,2022-09-21
21.69150255,-158.0280909,Common Gallinule,1,2022-09-21
21.69150255,-158.0280909,Hawaiian Coot,1,2022-09-21
21.69150255,-158.0280909,Muscovy Duck,1,2022-09-21
21.25835425,-158.1177017,Black Noddy,2,2021-01-14
21.25835425,-158.1177017,Great Frigatebird,1,2021-01-14
21.25835425,-158.1177017,Laysan Albatross,1,2021-01-14
21.25835425,-158.1177017,White Tern,1,2021-01-14
21.25835425,-158.1177017,Zebra Dove,1,2021-01-14
21.27499189,-157.8766382,Brown Booby,3,2024-01-10
21.27499189,-157.8766382,Rock Pigeon,1,2020-03-05
21.27499189,-157.8766382,Sooty Tern,1,2020-03-05
21.27499189,-157.8766382,Wedge-tailed Shearwater,1,2023-11-07
21.27499189,-157.8766382,White Tern,2,2023-11-07
21.29305893,-157.8765009,Brown Booby,4,2024-01-10
21.29305893,-157.8765009,Red-footed Booby,1,2023-02-14
21.29305893,-157.8765009,Sooty Tern,1,2023-01-24
21.29305893,-157.8765009,Wedge-tailed Shearwater,1,2023-10-07
21.29305893,-157.8765009,White Tern,2,2023-02-14
21.3128047,-158.1655839,Black Noddy,1,2019-10-13
21.3128047,-158.1655839,Brown Booby,1,2019-10-13
21.3128047,-158.1655839,Masked Booby,1,2019-10-13
21.3128047,-158.1655839,Wedge-tailed Shearwater,1,2019-10-13
21.3128047,-158.1655839,White Tern,1,2019-10-13
21.31156388,-157.9438458,House Sparrow,2,2021-12-02
21.31156388,-157.9438458,Pacific Golden-Plover,2,2021-12-02
21.31156388,-157.9438458,Spotted Dove,2,2021-12-02
21.31156388,-157.9438458,White Tern,2,2023-06-29
21.31912965,-157.7316887,Red Junglefowl,1,2022-10-17
21.31912965,-157.7316887,Red-billed Leiothrix,1,2022-10-17
21.31912965,-157.7316887,Red-vented Bulbul,1,2022-10-17
21.31912965,-157.7316887,Red-whiskered Bulbul,1,2022-10-17
21.31912965,-157.7316887,Warbling White-eye,1,2022-10-17
21.32992778,-157.9919253,Gray Francolin,3,2019-06-09
21.32992778,-157.9919253,Mourning Dove,1,2019-03-15
21.32992778,-157.9919253,Saffron Finch,2,2019-04-18
21.32992778,-157.9919253,Spotted Dove,1,2019-04-16
21.32992778,-157.9919253,White-rumped Shama,1,2019-05-13
21.34854812,-158.0882329,Common Myna,1,2021-03-21
21.34854812,-158.0882329,House Sparrow,1,2020-12-20
21.34854812,-158.0882329,Java Sparrow,1,2020-12-20
21.34854812,-158.0882329,Spotted Dove,2,2021-05-27
21.34854812,-158.0882329,Zebra Dove,1,2020-12-21
21.35575839,-157.7988761,Common Myna,1,2021-07-16
21.35575839,-157.7988761,Red-whiskered Bulbul,1,2021-07-16
21.35575839,-157.7988761,Western Cattle Egret,1,2021-07-16
21.35575839,-157.7988761,White-rumped Shama,2,2023-09-25
21.35575839,-157.7988761,Zebra Dove,1,2021-07-16
21.36672346,-158.1074103,Erckel's Spurfowl,1,2019-01-23
21.36672346,-158.1074103,Eurasian Skylark,2,2020-10-25
21.36672346,-158.1074103,Northern Mockingbird,1,2019-01-23
21.36672346,-158.1074103,Western Cattle Egret,1,2019-01-23
21.36672346,-158.1074103,Zebra Dove,1,2019-01-23
21.36513036,-157.8470199,Pacific Golden-Plover,1,2024-02-02
21.36513036,-157.8470199,Red Junglefowl,1,2023-05-17
21.36513036,-157.8470199,Red-whiskered Bulbul,1,2024-02-02
21.36513036,-157.8470199,Western Cattle Egret,1,2023-05-17
21.36513036,-157.8470199,White-rumped Shama,1,2024-02-02
21.37492194,-157.9626826,Common Myna,1,2023-11-15
21.37492194,-157.9626826,Pacific Golden-Plover,1,2023-11-15
21.37492194,-157.9626826,Spotted Dove,1,2023-11-15
21.37492194,-157.9626826,Western Cattle Egret,1,2023-11-15
21.37492194,-157.9626826,Zebra Dove,1,2023-11-15
21.38377238,-157.933683,Common Myna,2,2023-03-29
21.38377238,-157.933683,Red Junglefowl,2,2023-03-29
21.38377238,-157.933683,Red-vented Bulbul,2,2023-03-29
21.38377238,-157.933683,Rose-ringed Parakeet,2,2023-07-03
21.38377238,-157.933683,Zebra Dove,2,2023-03-29
21.39274372,-157.9239717,Common Myna,1,2019-09-20
21.39274372,-157.9239717,Red-crested Cardinal,1,2019-09-20
21.39274372,-157.9239717,Red-vented Bulbul,1,2019-09-20
21.39274372,-157.9239717,Red-whiskered Bulbul,1,2019-09-20
21.39274372,-157.9239717,Zebra Dove,1,2019-09-20
21.41055867,-157.8852521,Apapane,1,2021-10-31
21.41055867,-157.8852521,House Finch,1,2021-10-31
21.41055867,-157.8852521,Oahu Amakihi,1,2021-10-31
21.41055867,-157.8852521,Red-billed Leiothrix,1,2021-10-31
21.41055867,-157.8852521,Warbling White-eye,1,2021-10-31
21.4396103,-158.2324139,Black Noddy,1,2023-05-14
21.4396103,-158.2324139,Brown Booby,1,2023-05-14
21.4396103,-158.2324139,Brown Noddy,1,2023-05-14
21.4396103,-158.2324139,Wedge-tailed Shearwater,1,2023-05-14
21.4396103,-158.2324139,White Tern,1,2023-05-14
21.4756611,-158.2129202,Erckel's Spurfowl,1,2022-01-20
21.4756611,-158.2129202,Gray Francolin,1,2022-01-20
21.4756611,-158.2129202,Red-vented Bulbul,1,2022-01-20
21.4756611,-158.2129202,Warbling White-eye,1,2022-01-20
21.4756611,-158.2129202,Zebra Dove,1,2022-01-20
21.49372985,-158.2128228,Apapane,1,2023-04-28
21.49372985,-158.2128228,Erckel's Spurfowl,2,2023-06-17
21.49372985,-158.2128228,Red-whiskered Bulbul,1,2023-04-28
21.49372985,-158.2128228,Warbling White-eye,1,2023-04-28
21.49372985,-158.2128228,White-tailed Tropicbird,1,2023-06-17
21.49166339,-157.8556774,Java Sparrow,1,2023-04-24
21.49166339,-157.8556774,Pacific Golden-Plover,1,2023-03-29
21.49166339,-157.8556774,Red Junglefowl,1,2023-03-29
21.49166339,-157.8556774,Ruddy Turnstone,1,2023-04-24
21.49166339,-157.8556774,Western Cattle Egret,2,2023-10-16
21.51060283,-157.990684,Chestnut Munia,1,2024-01-18
21.51060283,-157.990684,Common Myna,2,2024-01-18
21.51060283,-157.990684,Java Sparrow,1,2024-01-18
21.51060283,-157.990684,Red-vented Bulbul,2,2024-01-18
21.51060283,-157.990684,White-rumped Shama,1,2023-06-27
21.51975201,-158.00993,Common Myna,1,2022-07-09
21.51975201,-158.00993,Indian Peafowl,1,2022-07-09
21.51975201,-158.00993,Red-vented Bulbul,1,2022-07-09
21.51975201,-158.00993,Warbling White-eye,1,2022-07-09
21.51975201,-158.00993,White-rumped Shama,1,2019-03-15
21.637073,-157.9898064,Apapane,1,2022-07-08
21.637073,-157.9898064,Common Waxbill,1,2022-07-08
21.637073,-157.9898064,Oahu Amakihi,1,2022-07-08
21.637073,-157.9898064,Warbling White-eye,1,2022-07-08
21.637073,-157.9898064,White-rumped Shama,1,2022-07-08
21.70047805,-158.0183639,Hawaiian Coot,1,2021-06-12
21.70047805,-158.0183639,Indian Peafowl,1,2021-06-12
21.70047805,-158.0183639,Saffron Finch,1,2021-06-12
21.70047805,-158.0183639,White-rumped Shama,1,2021-06-12
21.70047805,-158.0183639,Yellow-fronted Canary,1,2021-06-12
21.25840372,-158.1273391,Brown Booby,1,2019-07-22
21.25840372,-158.1273391,Great Frigatebird,1,2019-07-22
21.25840372,-158.1273391,Red-footed Booby,1,2019-07-22
21.25840372,-158.1273391,Wedge-tailed Shearwater,1,2019-07-22
21.25840372,-158.1273391,White Tern,1,2019-07-22
21.25840372,-158.1273391,White-tailed Tropicbird,1,2019-07-22
21.25659668,-157.8285934,Black Noddy,1,2022-02-15
21.25659668,-157.8285934,Black-crowned Night Heron,1,2022-02-15
21.25659668,-157.8285934,Brown Booby,2,2022-02-15
21.25659668,-157.8285934,Western Cattle Egret,1,2022-02-15
21.25659668,-157.8285934,White Tern,2,2023-04-15
21.25567837,-157.7033229,Brown Booby,5,2022-05-20
21.25567837,-157.7033229,Great Frigatebird,1,2022-05-20
21.25567837,-157.7033229,Red-footed Booby,1,2022-05-20
21.25567837,-157.7033229,Sooty Tern,2,2022-04-06
21.25567837,-157.7033229,Wandering Tattler,2,2022-01-20
